E Bike
Charger","1000/
1350",2000,2350,40amp,16MM,"PSW
LEd",bag 20,bag24,din set,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,model,,models,,,,,,sy,Slt,sb,P,Liv,Liv.A,Other,SY,SL,SB,sy,Slt,sb,P,Liv,Liv.A,Oth.,sy,Slt,sb,P,Liv,Liv.A,Oth.,sy,Slt,sb,P,Liv,Liv.A,Other,sy,Slt,sb,P,Liv,Liv.A,Other,SY,SL,Sb,Liv,Liv.A,P,sy,Slt,sb,P,Liv,Liv.A,Other,sy,Slt,sb,P,Liv,Liv.A,Other,sy,Slt,sb,P,Liv,Liv.A,Other,sy,Slt,sb,sy,Slt,sb,Liv.A,sy,Slt,sb,P,sy,Slt,sb,P,sy,Slt,P,sy,Slt,pl,sy,Slt,sm,P,sy,Slt,sm,P,sy,Slt,sb,P,sy,Slt,sb,P,sy,slt,Pl,con,charg.,,,"SYLE
,,,,,26-7-2025,Hindustan Elc Bahujhorli (Prorata),1000-2%,831 (26-7-25),,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,26-7-2025,Gaurav Elc. Satnali (Prorata),1000-2%,830 (26-7-25),,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,26-7-2025,Bharat Inverter Dharuhera (Prorata),1400-2%,825 (26-7-25),,SLT 16536JT-8,13,,2,,,,,,,8,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR258,Ravinder Sir,24-7-2025,25-7-2025,26-7-2025,Bansal Elc. Uklana,"DP-1600-2%-2%CD
550 east-17.55",832 (26-7-25),,5 FOC + 6 Battery ,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK TT16036 SALT DIS,HR257,Chander Sir,24-7-2025,25-7-2025,26-7-2025,A To Z Power Solution Dabwali ,"DP-1500-2%
550 EAST-17.55
ups-3%-3%cd","833,834 (26-7-25)",2 FOC TT17536,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,12,,,,,,10,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,10,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PENDING,,,,,26-7-2025,Narnaul Claim,,DC-148-160,,,22,2,2,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,3,,2,,,,2,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,, 2104 Dispatch July,,,,,507,2,4,0,0,0,0,0,0,8,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,18,0,0,0,0,0,15,4,0,0,1,3,0,9,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,376,0,0,0,0,0,0,0,10,10,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,0,,,,10,,5,0,0,0,0,,,,,,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bal,,,,,Total Dispatch All Godown 2620 pc ,,,,,2448,17,28,0,0,0,1,0,47,37,0,-1,0,0,0,0,36,0,3,12,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,43,53,0,1,33,0,75,26,0,0,7,45,0,42,22,0,0,8,30,1,99,28,0,0,8,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,8,0,0,48,66,0,0,28,16,0,0,,,,,,,,,5,9,0,0,54,1,1,2,,25,59,0,0,101,1,0,16,0,0,0,4,0,6,29,76,1,0,0,0,17,8,0,14,0,2,0,122,10,18,0,24,5,22,1,,10,0,0,0,2,0,0,0,0,9,,,,0,,,,381,,79,1,57,2,3,,,,,,80,4,,250,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
28-7-2025,Packing,,,,,,,,,,281,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,100,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,35,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,,,,,28-7-2025,Shree Balaji Battery Bareilly (Thailand FOC),FOC,839 (28-7-25),,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR258,Manoj Sir,24-7-2025,28-7-2025,28-7-2025,Bala Ji Battery Bareilly,"dp-1500-2%-120%
550 east-17.55",839 (28-7-25),5 Battery Claim,,55,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,,Ramdutt Sir,28-8-2025,28-7-2025,28-7-2025,Bala Ji Battery Bareilly Claim,,DC-161 (28-7-25),,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR251,Ramdutt Sir,21-7-2025,22-7-2025,28-7-2025,M S Battery Service Centrer Moradbad,Service Centre,838 (28-7-25),,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR259,Prem S. Sir,24-7-2025,28-7-2025,28-7-2025,Shivam Enterprises Sohna,"DP-1500-2%-3%CD
550 ADDO-17.55-3%CD",840 (28-7-25),"11,40 BILL",,56,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK 1 SR NO KAM SLTT17536,HR264(A),Jagat Sir,25-7-2025,28-7-2025,28-7-2025,Shiva Enterprises Palwal(Order A),"DP-1500-2%
550 ADDO-17.55",837 (28-7-25),2 pc saltt17536,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,, 2261 Dispatch July,,,,,225,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44,5,0,0,7,22,0,20,0,0,0,0,25,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,0,0,0,0,0,,,,,,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,Bal,,,,,Total Dispatch All Godown 2827 pc ,,,,,2504,17,28,0,0,0,1,0,47,37,0,19,0,0,0,0,10,0,3,12,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,42,53,0,1,33,0,51,21,0,0,0,23,0,122,22,0,0,8,5,1,75,28,0,0,8,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,8,0,0,93,81,0,0,67,16,0,0,,,,,,,,,5,9,0,0,54,1,1,2,,25,59,0,0,101,1,0,16,0,0,0,4,0,6,29,76,1,0,0,0,17,8,0,14,0,2,0,113,10,18,0,24,5,22,1,,10,0,0,0,2,0,0,0,0,9,,,,0,,,,381,,79,1,57,2,3,,,,,,80,4,,250,19,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
29-7-2025,Packing,,,,,,,,,,323,,,,,,,,,,,113,60,,,,,,,,,,,,,27,14,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,20,24,,,,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sale Ret.,,,,,Shivam Ent. Sohna,INV-6693 (29-7-25),,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,MArka Change,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,,,,upd on 17-7-2025,29-7-2025,Muzz Stock Transfer,Stock Transfer,843 (29-7-25),,,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,40,,,,,10,,40,5,,,,,,60,35,,,,,,,,,2,,,,,,,,,,,,,,,,,,40,15,,,5,,,,,,,,,,,,,,,,,,,,,10,,,,20,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR201,Salman Sir,30-6-2025,2-7-2025,29-7-2025,Chauhan Battery House Mainpuri,DP-1500-2%-120(28%),844 (29-7-25),,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR201,Salman Sir,30-6-2025,2-7-2025,29-7-2025,Chauhan Battery House Mainpuri,"47790-3700-3%-3%CD
CHARGER 5197-3%-3%CD",845 (29-7-25),,"+3 Charger 10A 
For Service Person",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,,Ramdutt sir,28-7-2025,28-7-2025,29-7-2025,Chauhan Battery House Mainpuri Claim,Replcement,DC-162,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,29-7-2025,Chauhan Battery House Mainpuri ,10 AM 12V24 3 PC  CHARGER,845 (29-7-25),,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HR255,Salman Sir,23-7-2025,28-7-2025,29-7-2025,Ratan Power System Firozabad ,"LITH-47790-3700-3%-3%CD
CHARGER5197-3%-3%CD",847 (29-7-25),,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR255,Salman Sir,23-7-2025,28-7-2025,29-7-2025,Ratan Power System Firozabad ,"DP-1500-2%-120%
550 east-17.55",846 (29-7-25),2 PC SYTT17536,27-7-2025,55,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR256,Salman Sir,23-7-2025,28-7-2025,29-7-2025,Jhilmil Elrctronics & Inverter Battery House Mainpuri,"DP-2200-2%-3%CD
160 EXIDE-19.50-3%",848 (29-7-25),,27-7-2025,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,29-7-2025,Kishor Sir Ji Hisar(Prorata),,842 (29-7-25),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,29-7-2025,Lab Department YBK Ind.,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK sr no tt18036 la same shivam sohna ko,HR249,Rajesh Sir,21-7-2025,22-7-2025,29-7-2025,Verma Inverter Battery Service Centre Hisar,Service Centre,841 (29-7-25),,SLT LA 1800TT   5-5,37,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,10,5,,,,5,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,, 2386 Dispatch July,,,,,517,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,73,4,0,0,0,10,0,50,11,0,0,0,5,0,92,41,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,60,21,0,0,5,0,0,0,,,,,,,,,5,1,0,0,6,0,0,0,,11,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,,,0,,,,2,,10,0,1,0,0,,,,,,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,Bal,,,,,Total Dispatch All Godown 2977 pc ,,,,,2310,17,28,0,0,0,1,0,47,37,0,104,60,0,0,0,10,0,3,12,0,0,0,0,0,51,18,0,0,0,0,0,0,0,0,0,0,0,0,28,53,0,1,33,0,38,17,0,0,0,13,0,72,11,0,0,8,0,1,3,11,0,0,8,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,0,0,33,60,0,0,62,16,0,0,,,,,,,,,0,8,0,0,48,1,1,2,,14,58,0,0,80,1,0,16,0,0,0,4,0,6,29,76,1,0,0,0,17,8,0,14,0,2,0,85,10,18,0,24,5,22,1,0,10,0,0,0,2,0,0,0,0,0,,,,0,,,,379,,69,1,56,2,3,,,,,,80,4,,250,19,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
30-7-2025,Packing,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Panal Pur.,,,,,R K Gupta Rohtak,GST/2526/00465,9 Panel 540 Exide Broken,,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,80,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,HR263,Rambir Sir,25-7-2025,28-7-2025,30-7-2025,Sunlight Battrey Fathebad,dp-1500-2% sy panel,849 (30-7-25),,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,HR270,Chander Sir,29-7-2025,30-7-2025,30-7-2025,A To Z Power Solution Dabwali ,dp-1500-2%,850 (30-7-25),,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,,,,,30-7-2025,Cash Sale Suresh Ji HR,,851 (30-7-25),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,, 2412 Dispatch July,,,,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,0,0,0,0,0,,,,,,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,Bal,,,,,,,,,,2507,17,28,0,0,0,1,0,47,37,0,104,60,0,0,0,10,0,3,12,0,0,0,0,0,51,18,0,0,0,0,0,0,0,0,0,0,0,0,28,38,0,1,33,0,107,7,0,0,0,13,0,72,11,0,0,8,0,1,3,10,0,0,8,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,0,0,33,60,0,0,62,16,0,0,,,,,,,,,0,8,0,0,48,1,1,2,,14,58,0,0,80,1,0,16,0,0,0,4,0,6,29,76,1,0,0,0,17,8,0,14,0,2,0,94,10,18,0,24,5,22,1,80,10,0,0,0,2,0,0,0,0,65,,,,0,,,,379,,69,1,56,2,3,,,,,,80,4,,250,19,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
31-7-2025,Packing,,,,,,,,,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,65,,,11,5,,,40,,,,20,,,3,,,,10,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Panal Pur.,,,,,Neha Elc. Sonipat,INV-18 (31-7-2025),,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR271,Ravinder Sir,30-7-2025,30-7-2025,31-7-2025,Verma Elc Nohar Bhadra,"DP-1500-2%
550 east-17.55
",853 (31-7-25),,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,12,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR272,Ravinder Sir,30-7-2025,30-7-2025,31-7-2025,Kamla Battery Bhadra,"DP-1500-2%
550 east-17.55",852 (31-7-25),,,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
